Genus,Microbe_Direction,MicrobeScore,Obj2_Pathway,Functional_Class,Comparison,Evidence_Score,FDR,Hits,LinkScore,host_module,Match_Score,Evidence_Score_Obj2,genes,p.adjust,Biological_Label,ModuleWeight,n_pathways,ChainScore,microbe_e01,path_e01,match_e01,modw_e01,TripletConfidence
Chromatium,Tumor_up,6.0,Phosphatidylinositol Phosphate Metabolism,Lipid_or_Membrane,Tumor_vs_Adjacent,3,1.0,1.0,18.0,Module_1__receptor_secretion,82.85714285714286,3,ALDH6A1;CDIPT;FIG4;INPP1;INPP4A;INPP4B;INPP5A;INPP5B;INPP5D;INPP5F;INPPL1;IP6K3;IPMK;IPPK;ITPKB;ITPKC;MINPP1;MTM1;MTMR1;MTMR14;MTMR3;MTMR4;MTMR6;MTMR8;OCRL;PI4KA;PIK3C2A;PIK3C2B;PIK3C2G;PIK3C3;PIK3CA;PIK3CD;PIKFYVE;PIP4K2B;PIP4K2C;PIP5K1A;PIP5K1B;PIP5KL1;PLCB1;PLCB2;PLCB3;PLCB4;PLCD1;PLCE1;PLCG1;PLCG2;PLCH1;PLCH2;PLCZ1;PPIP5K1;PPIP5K2;PTEN;SYNJ1;SYNJ2,0.0001124602147633,receptor secretion,5.556828061699537,258,82.87612137734739,0.10460498949959846,0.0,0.2897959183673472,1.0,0.2700174676667827
Chromatium,Tumor_up,6.0,Porphyrin Metabolism,AminoAcid_or_Nitrogen,Tumor_vs_Adjacent,3,1.0,1.0,18.0,Module_1__receptor_secretion,81.08108108108108,3,ADA;ADA2;ADCY1;ADCY10;ADCY2;ADCY3;ADCY4;ADCY5;ADCY7;ADCY8;ADCY9;ADSL;ADSS1;ADSS2;AK3;AK4;AK7;AK9;ALLC;AMPD2;AMPD3;CANT1;DGUOK;ENPP1;ENPP3;ENPP4;ENTPD1;ENTPD5;GART;GDA;GUCY1A1;GUCY1A2;GUCY1B1;GUCY2C;GUCY2D;GUCY2F;IMPDH2;NME3;NME4;NME7;NPR1;NPR2;NT5C1A;NT5C1B;NT5C1B-RDH14;NT5E;NUDT16;PDE10A;PDE11A;PDE1A;PDE1C;PDE2A;PDE3A;PDE4A;PDE4B;PDE4D;PDE5A;PDE6A;PDE6B;PDE6C;PDE6D;PDE9A;PGM2;PPAT;PRPS1;PRPS1L1;PRUNE1;RRM1;RRM2;XDH,0.0462817835238852,receptor secretion,5.556828061699537,258,81.09965279237163,0.10460498949959846,0.0,0.21621621621621628,1.0,0.2586141619132051
Chromatium,Tumor_up,6.0,Alanine Metabolism,AminoAcid_or_Nitrogen,Tumor_vs_Adjacent,3,1.0,1.0,18.0,Module_1__receptor_secretion,80.0,3,ADA;ADA2;ADCY1;ADCY10;ADCY2;ADCY3;ADCY4;ADCY5;ADCY7;ADCY8;ADCY9;ADSL;ADSS1;ADSS2;AK3;AK4;AK7;AK9;ALLC;AMPD2;AMPD3;CANT1;DGUOK;ENPP1;ENPP3;ENPP4;ENTPD1;ENTPD5;GART;GDA;GUCY1A1;GUCY1A2;GUCY1B1;GUCY2C;GUCY2D;GUCY2F;IMPDH2;NME3;NME4;NME7;NPR1;NPR2;NT5C1A;NT5C1B;NT5C1B-RDH14;NT5E;NUDT16;PDE10A;PDE11A;PDE1A;PDE1C;PDE2A;PDE3A;PDE4A;PDE4B;PDE4D;PDE5A;PDE6A;PDE6B;PDE6C;PDE6D;PDE9A;PGM2;PPAT;PRPS1;PRPS1L1;PRUNE1;RRM1;RRM2;XDH,0.0462817835238852,receptor secretion,5.556828061699537,258,80.01832408847334,0.10460498949959846,0.0,0.17142857142857154,1.0,0.2516730192805926
Chromatium,Tumor_up,6.0,Propanoate Metabolism,AminoAcid_or_Nitrogen,Tumor_vs_Adjacent,3,1.0,2.0,18.0,Module_1__receptor_secretion,78.94736842105263,3,ADA;ADA2;ADCY1;ADCY10;ADCY2;ADCY3;ADCY4;ADCY5;ADCY7;ADCY8;ADCY9;ADSL;ADSS1;ADSS2;AK3;AK4;AK7;AK9;ALLC;AMPD2;AMPD3;CANT1;DGUOK;ENPP1;ENPP3;ENPP4;ENTPD1;ENTPD5;GART;GDA;GUCY1A1;GUCY1A2;GUCY1B1;GUCY2C;GUCY2D;GUCY2F;IMPDH2;NME3;NME4;NME7;NPR1;NPR2;NT5C1A;NT5C1B;NT5C1B-RDH14;NT5E;NUDT16;PDE10A;PDE11A;PDE1A;PDE1C;PDE2A;PDE3A;PDE4A;PDE4B;PDE4D;PDE5A;PDE6A;PDE6B;PDE6C;PDE6D;PDE9A;PGM2;PPAT;PRPS1;PRPS1L1;PRUNE1;RRM1;RRM2;XDH,0.0462817835238852,receptor secretion,5.556828061699537,258,78.9654514030987,0.10460498949959846,0.0,0.1278195488721805,1.0,0.2449145382962068
Dorea_A,Adjacent_up,8.70614910323963,Phospholipid Biosynthesis,Lipid_or_Membrane,Tumor_vs_Adjacent,3,1.0,2.0,26.11844730971889,Module_20__glycosylation_biosynthetic,75.86206896551724,3,ABCA2;ABCA8;ABCC1;ABCG2;ACE2;ACER1;ACER2;ACER3;AGK;ALOX12B;ALOXE3;ASAH1;B3GALT1;B3GNT5;B4GALNT1;B4GALT3;B4GALT4;B4GALT6;CASP1;CASP7;CERK;CERKL;CLN8;CSNK1G2;CYP4F22;DEGS1;DEGS2;ELOVL2;ELOVL3;ELOVL4;ELOVL5;ELOVL6;ELOVL7;ENPP7;FA2H;FUT1;FUT2;FUT4;FUT9;GAL3ST1;MECR;MFSD2B;ORMDL3;P2RX1;P2RX7;PAQR4;PEMT;PNPLA1;PPM1L;PRF1;PRKAA1;PRKD1;PRKD2;SGMS1;SGMS2;SIRT3;SPHK1;SPHK2;SPNS2;SPTLC2;SPTLC3;ST3GAL1;ST3GAL2;ST3GAL3;ST3GAL5;ST6GALNAC3;ST6GALNAC4;ST6GALNAC5;ST6GALNAC6;ST8SIA1;ST8SIA2;ST8SIA3;ST8SIA4;ST8SIA5;ST8SIA6;UGT8;ZNF750,0.0380989958126126,glycosylation biosynthetic,3.6635616461296463,38,72.58979034646798,0.24614333876396308,0.0,0.0,0.0,0.07384300162918889
Collinsella,Tumor_up,4.0,Purine Metabolism,AminoAcid_or_Nitrogen,Tumor_vs_Adjacent,3,1.0,8.0,12.0,Module_1__receptor_secretion,100.0,3,ADA;ADA2;ADCY1;ADCY10;ADCY2;ADCY3;ADCY4;ADCY5;ADCY7;ADCY8;ADCY9;ADSL;ADSS1;ADSS2;AK3;AK4;AK7;AK9;ALLC;AMPD2;AMPD3;CANT1;DGUOK;ENPP1;ENPP3;ENPP4;ENTPD1;ENTPD5;GART;GDA;GUCY1A1;GUCY1A2;GUCY1B1;GUCY2C;GUCY2D;GUCY2F;IMPDH2;NME3;NME4;NME7;NPR1;NPR2;NT5C1A;NT5C1B;NT5C1B-RDH14;NT5E;NUDT16;PDE10A;PDE11A;PDE1A;PDE1C;PDE2A;PDE3A;PDE4A;PDE4B;PDE4D;PDE5A;PDE6A;PDE6B;PDE6C;PDE6D;PDE9A;PGM2;PPAT;PRPS1;PRPS1L1;PRUNE1;RRM1;RRM2;XDH,0.0462817835238852,receptor secretion,5.556828061699537,258,66.68193674039445,0.0,0.0,1.0,1.0,0.3599999999999999
Chromatium,Tumor_up,6.0,Pyruvate Metabolism,AminoAcid_or_Nitrogen,Tumor_vs_Adjacent,3,1.0,2.0,18.0,Module_60__metabolic_catabolic,80.0,3,ACTN3;ADPGK;ALDOA;ALDOB;ALDOC;ARL2;ARNT;BCKDK;BPGM;CBFA2T3;COL6A1;ENO1;FBP1;FKRP;FLCN;FOXK1;FOXK2;GALK1;GAPDHS;GCK;GIT1;GPD1;GPR87;HDAC4;HK1;HK2;HK3;HTR2A;IFNG;IGF1;INS;INSR;KAT2B;LDHA;LDHAL6A;LDHB;LDHC;LIPA;ME1;ME3;MLST8;MLXIPL;MTOR;NCOR1;NUPR1;OGDH;OGDHL;P2RX7;PCK1;PCK2;PDHX;PDK2;PDK3;PDK4;PDP1;PFKFB1;PFKFB2;PFKFB3;PFKFB4;PFKP;PGAM2;PGM1;PKLR;PRKAA1;PRKACA;PRKAG2;PRKAG3;RPTOR;SDS;SIRT6;SLC16A1;SLC16A3;SLC4A1;SLC4A4;SRC;STAT3;TPK1;TREX1;TRIM63;UCHL1;UCP2;XPO4;YAP1;ZBTB20;ZBTB7A,0.020948397128052,metabolic catabolic,4.31748811353631,74,62.17182883492287,0.10460498949959846,0.0,0.17142857142857154,0.345395905208526,0.1292085428251265
Collinsella,Tumor_up,4.0,Phosphatidylinositol Phosphate Metabolism,Lipid_or_Membrane,Tumor_vs_Adjacent,3,1.0,1.0,12.0,Module_1__receptor_secretion,82.85714285714286,3,ALDH6A1;CDIPT;FIG4;INPP1;INPP4A;INPP4B;INPP5A;INPP5B;INPP5D;INPP5F;INPPL1;IP6K3;IPMK;IPPK;ITPKB;ITPKC;MINPP1;MTM1;MTMR1;MTMR14;MTMR3;MTMR4;MTMR6;MTMR8;OCRL;PI4KA;PIK3C2A;PIK3C2B;PIK3C2G;PIK3C3;PIK3CA;PIK3CD;PIKFYVE;PIP4K2B;PIP4K2C;PIP5K1A;PIP5K1B;PIP5KL1;PLCB1;PLCB2;PLCB3;PLCB4;PLCD1;PLCE1;PLCG1;PLCG2;PLCH1;PLCH2;PLCZ1;PPIP5K1;PPIP5K2;PTEN;SYNJ1;SYNJ2,0.0001124602147633,receptor secretion,5.556828061699537,258,55.25074758489826,0.0,0.0,0.2897959183673472,1.0,0.2463673469387755
Collinsella,Tumor_up,4.0,Porphyrin Metabolism,AminoAcid_or_Nitrogen,Tumor_vs_Adjacent,3,1.0,1.0,12.0,Module_1__receptor_secretion,81.08108108108108,3,ADA;ADA2;ADCY1;ADCY10;ADCY2;ADCY3;ADCY4;ADCY5;ADCY7;ADCY8;ADCY9;ADSL;ADSS1;ADSS2;AK3;AK4;AK7;AK9;ALLC;AMPD2;AMPD3;CANT1;DGUOK;ENPP1;ENPP3;ENPP4;ENTPD1;ENTPD5;GART;GDA;GUCY1A1;GUCY1A2;GUCY1B1;GUCY2C;GUCY2D;GUCY2F;IMPDH2;NME3;NME4;NME7;NPR1;NPR2;NT5C1A;NT5C1B;NT5C1B-RDH14;NT5E;NUDT16;PDE10A;PDE11A;PDE1A;PDE1C;PDE2A;PDE3A;PDE4A;PDE4B;PDE4D;PDE5A;PDE6A;PDE6B;PDE6C;PDE6D;PDE9A;PGM2;PPAT;PRPS1;PRPS1L1;PRUNE1;RRM1;RRM2;XDH,0.0462817835238852,receptor secretion,5.556828061699537,258,54.06643519491442,0.0,0.0,0.21621621621621628,1.0,0.23459459459459453
Collinsella,Tumor_up,4.0,Alanine Metabolism,AminoAcid_or_Nitrogen,Tumor_vs_Adjacent,3,1.0,1.0,12.0,Module_1__receptor_secretion,80.0,3,ADA;ADA2;ADCY1;ADCY10;ADCY2;ADCY3;ADCY4;ADCY5;ADCY7;ADCY8;ADCY9;ADSL;ADSS1;ADSS2;AK3;AK4;AK7;AK9;ALLC;AMPD2;AMPD3;CANT1;DGUOK;ENPP1;ENPP3;ENPP4;ENTPD1;ENTPD5;GART;GDA;GUCY1A1;GUCY1A2;GUCY1B1;GUCY2C;GUCY2D;GUCY2F;IMPDH2;NME3;NME4;NME7;NPR1;NPR2;NT5C1A;NT5C1B;NT5C1B-RDH14;NT5E;NUDT16;PDE10A;PDE11A;PDE1A;PDE1C;PDE2A;PDE3A;PDE4A;PDE4B;PDE4D;PDE5A;PDE6A;PDE6B;PDE6C;PDE6D;PDE9A;PGM2;PPAT;PRPS1;PRPS1L1;PRUNE1;RRM1;RRM2;XDH,0.0462817835238852,receptor secretion,5.556828061699537,258,53.34554939231557,0.0,0.0,0.17142857142857154,1.0,0.2274285714285713
Collinsella,Tumor_up,4.0,Propanoate Metabolism,AminoAcid_or_Nitrogen,Tumor_vs_Adjacent,3,1.0,2.0,12.0,Module_1__receptor_secretion,78.94736842105263,3,ADA;ADA2;ADCY1;ADCY10;ADCY2;ADCY3;ADCY4;ADCY5;ADCY7;ADCY8;ADCY9;ADSL;ADSS1;ADSS2;AK3;AK4;AK7;AK9;ALLC;AMPD2;AMPD3;CANT1;DGUOK;ENPP1;ENPP3;ENPP4;ENTPD1;ENTPD5;GART;GDA;GUCY1A1;GUCY1A2;GUCY1B1;GUCY2C;GUCY2D;GUCY2F;IMPDH2;NME3;NME4;NME7;NPR1;NPR2;NT5C1A;NT5C1B;NT5C1B-RDH14;NT5E;NUDT16;PDE10A;PDE11A;PDE1A;PDE1C;PDE2A;PDE3A;PDE4A;PDE4B;PDE4D;PDE5A;PDE6A;PDE6B;PDE6C;PDE6D;PDE9A;PGM2;PPAT;PRPS1;PRPS1L1;PRUNE1;RRM1;RRM2;XDH,0.0462817835238852,receptor secretion,5.556828061699537,258,52.643634268732455,0.0,0.0,0.1278195488721805,1.0,0.2204511278195489
Chromatium,Tumor_up,6.0,Phospholipid Biosynthesis,Lipid_or_Membrane,Tumor_vs_Adjacent,3,1.0,2.0,18.0,Module_20__glycosylation_biosynthetic,75.86206896551724,3,ABCA2;ABCA8;ABCC1;ABCG2;ACE2;ACER1;ACER2;ACER3;AGK;ALOX12B;ALOXE3;ASAH1;B3GALT1;B3GNT5;B4GALNT1;B4GALT3;B4GALT4;B4GALT6;CASP1;CASP7;CERK;CERKL;CLN8;CSNK1G2;CYP4F22;DEGS1;DEGS2;ELOVL2;ELOVL3;ELOVL4;ELOVL5;ELOVL6;ELOVL7;ENPP7;FA2H;FUT1;FUT2;FUT4;FUT9;GAL3ST1;MECR;MFSD2B;ORMDL3;P2RX1;P2RX7;PAQR4;PEMT;PNPLA1;PPM1L;PRF1;PRKAA1;PRKD1;PRKD2;SGMS1;SGMS2;SIRT3;SPHK1;SPHK2;SPNS2;SPTLC2;SPTLC3;ST3GAL1;ST3GAL2;ST3GAL3;ST3GAL5;ST6GALNAC3;ST6GALNAC4;ST6GALNAC5;ST6GALNAC6;ST8SIA1;ST8SIA2;ST8SIA3;ST8SIA4;ST8SIA5;ST8SIA6;UGT8;ZNF750,0.0380989958126126,glycosylation biosynthetic,3.6635616461296463,38,50.026565926459995,0.10460498949959846,0.0,0.0,0.0,0.031381496849879564
